id;name
1;ADMINISTRATOR
2;CREATE_CUISINE
3;READ_CUISINE
4;UPDATE_CUISINE
5;DELETE_CUISINE
6;CREATE_CITY
7;READ_CITY
8;UPDATE_CITY
9;DELETE_CITY
10;CREATE_STATE
11;READ_STATE
12;UPDATE_STATE
13;DELETE_STATE
14;CREATE_PROFILE
15;READ_PROFILE
16;UPDATE_PROFILE
17;DELETE_PROFILE
18;READ_PROFILE_PERMISSION
19;ASSOCIATE_PROFILE_PERMISSION
20;DISASSOCIATE_PROFILE_PERMISSION
21;EMIT_SALES_REPORT
22;CREATE_PAYMENT_METHOD
23;READ_PAYMENT_METHOD
24;UPDATE_PAYMENT_METHOD
25;DELETE_PAYMENT_METHOD
26;CREATE_RESTAURANT
27;READ_RESTAURANT
28;UPDATE_RESTAURANT
29;DELETE_RESTAURANT
30;OPEN_RESTAURANT
31;CLOSE_RESTAURANT
32;ACTIVATE_RESTAURANT
33;DEACTIVATE_RESTAURANT
34;CREATE_RESTAURANT_PRODUCT
35;READ_RESTAURANT_PRODUCT
36;UPDATE_RESTAURANT_PRODUCT
37;DELETE_RESTAURANT_PRODUCT
38;READ_RESTAURANT_RESPONSIBLE
39;ASSOCIATE_RESTAURANT_RESPONSIBLE
40;DISASSOCIATE_RESTAURANT_RESPONSIBLE
41;UPDATE_USER
42;DELETE_USER
43;CHANGE_USER_PASSWORD
44;CREATE_ORDER
45;READ_ORDER
46;CONFIRM_ORDER
47;DELIVER_ORDER
48;CANCEL_ORDER
